iter	Passed	Remaining
665	1305	654
666	1307	652
667	1308	650
668	1310	648
669	1312	646
670	1314	644
671	1316	642
672	1318	640
673	1320	638
674	1322	636
675	1323	634
676	1326	632
677	1327	630
678	1329	628
679	1331	626
680	1333	624
681	1335	622
682	1337	620
683	1339	618
684	1341	616
685	1343	614
686	1345	612
687	1347	611
688	1349	609
689	1351	607
690	1353	605
691	1355	603
692	1357	601
693	1359	599
694	1361	597
695	1363	595
696	1365	593
697	1367	591
698	1369	589
699	1370	587
700	1372	585
701	1374	583
702	1376	581
703	1378	579
704	1380	577
705	1381	575
706	1383	573
707	1385	571
708	1387	569
709	1389	567
710	1391	565
711	1392	563
712	1394	561
713	1396	559
714	1398	557
715	1400	555
716	1402	553
717	1404	551
718	1406	549
719	1408	547
720	1410	545
721	1412	543
722	1415	542
723	1417	540
724	1419	538
725	1421	536
726	1423	534
727	1424	532
728	1426	530
729	1428	528
730	1430	526
731	1432	524
732	1434	522
733	1436	520
734	1437	518
735	1439	516
736	1441	514
737	1443	512
738	1445	510
739	1447	508
740	1449	506
741	1451	504
742	1452	502
743	1454	500
744	1456	498
745	1458	496
746	1461	494
747	1462	492
748	1464	490
749	1466	488
750	1468	486
751	1470	484
752	1472	482
753	1473	480
754	1475	478
755	1477	476
756	1479	474
757	1480	472
758	1482	470
759	1484	468
760	1486	466
761	1488	464
762	1490	462
763	1492	460
764	1493	458
765	1495	456
766	1497	454
767	1499	452
768	1501	450
769	1503	449
770	1505	447
771	1506	445
772	1508	443
773	1510	441
774	1512	439
775	1514	437
776	1516	435
777	1517	433
778	1519	431
779	1521	429
780	1523	427
781	1525	425
782	1527	423
783	1529	421
784	1531	419
785	1533	417
786	1534	415
787	1536	413
788	1538	411
789	1540	409
790	1542	407
791	1544	405
792	1546	403
793	1548	401
794	1549	399
795	1551	397
796	1553	395
797	1555	393
798	1557	391
799	1559	389
800	1560	387
801	1562	385
802	1564	383
803	1566	381
804	1568	379
805	1570	377
806	1572	375
807	1573	373
808	1575	371
809	1577	370
810	1579	368
811	1581	366
812	1582	364
813	1584	362
814	1586	360
815	1588	358
816	1590	356
817	1592	354
818	1594	352
819	1595	350
820	1597	348
821	1599	346
822	1601	344
823	1603	342
824	1605	340
825	1606	338
826	1608	336
827	1610	334
828	1612	332
829	1614	330
830	1616	328
831	1617	326
832	1619	324
833	1621	322
834	1623	320
835	1625	318
836	1627	316
837	1629	314
838	1631	313
839	1633	311
840	1634	309
841	1636	307
842	1638	305
843	1640	303
844	1642	301
845	1644	299
846	1646	297
847	1648	295
848	1650	293
849	1651	291
850	1653	289
851	1655	287
852	1657	285
853	1659	283
854	1660	281
855	1662	279
856	1664	277
857	1666	275
858	1668	273
859	1670	271
860	1672	269
861	1674	268
862	1676	266
863	1678	264
864	1679	262
865	1681	260
866	1683	258
867	1685	256
868	1687	254
869	1689	252
870	1690	250
871	1692	248
872	1694	246
873	1696	244
874	1698	242
875	1700	240
876	1702	238
877	1704	236
878	1705	234
879	1707	232
880	1709	230
881	1711	228
882	1713	227
883	1715	225
884	1717	223
885	1719	221
886	1721	219
887	1722	217
888	1724	215
889	1726	213
890	1728	211
891	1730	209
892	1732	207
893	1733	205
894	1735	203
895	1736	201
896	1738	199
897	1740	197
898	1741	195
899	1743	193
900	1745	191
901	1747	189
902	1748	187
903	1750	185
904	1751	183
905	1753	181
906	1755	179
907	1756	178
908	1758	176
909	1760	174
910	1761	172
911	1763	170
912	1764	168
913	1766	166
914	1768	164
915	1769	162
916	1771	160
917	1773	158
918	1774	156
919	1776	154
920	1777	152
921	1779	150
922	1781	148
923	1782	146
924	1784	144
925	1786	142
926	1787	140
927	1789	138
928	1790	136
929	1792	134
930	1794	132
931	1795	131
932	1797	129
933	1799	127
934	1801	125
935	1802	123
936	1804	121
937	1806	119
938	1807	117
939	1809	115
940	1811	113
941	1812	111
942	1814	109
943	1816	107
944	1818	105
945	1819	103
946	1821	101
947	1823	100
948	1825	98
949	1826	96
950	1828	94
951	1830	92
952	1832	90
953	1833	88
954	1835	86
955	1837	84
956	1838	82
957	1840	80
958	1842	78
959	1843	76
960	1845	74
961	1847	72
962	1849	71
963	1850	69
964	1852	67
965	1854	65
966	1855	63
967	1857	61
968	1859	59
969	1860	57
970	1862	55
971	1864	53
972	1865	51
973	1867	49
974	1869	47
975	1870	46
976	1872	44
977	1874	42
978	1875	40
979	1877	38
980	1878	36
981	1880	34
982	1882	32
983	1883	30
984	1885	28
985	1887	26
986	1888	24
987	1890	22
988	1892	21
989	1893	19
990	1895	17
991	1896	15
992	1898	13
993	1900	11
994	1901	9
995	1903	7
996	1905	5
997	1906	3
998	1908	1
999	1909	0
