iter	Passed	Remaining
524	11406	10320
525	11473	10339
526	11534	10352
527	11563	10337
528	11594	10322
529	11634	10317
530	11668	10306
531	11704	10296
532	11738	10285
533	11775	10275
534	11820	10274
535	11878	10282
536	11908	10267
537	11937	10251
538	11965	10234
539	11996	10219
540	12026	10203
541	12056	10188
542	12084	10170
543	12113	10153
544	12141	10136
545	12164	10114
546	12191	10096
547	12223	10082
548	12251	10064
549	12287	10053
550	12310	10031
551	12340	10015
552	12369	9998
553	12394	9978
554	12424	9961
555	12456	9947
556	12486	9930
557	12514	9912
558	12541	9894
559	12569	9875
560	12597	9858
561	12623	9838
562	12661	9827
563	12692	9812
564	12723	9796
565	12752	9778
566	12776	9757
567	12805	9739
568	12828	9717
569	12857	9699
570	12887	9682
571	12916	9664
572	12945	9647
573	12972	9627
574	12996	9605
575	13021	9585
576	13044	9563
577	13072	9544
578	13101	9525
579	13130	9508
580	13160	9490
581	13184	9468
582	13215	9452
583	13237	9429
584	13267	9411
585	13294	9392
586	13318	9370
587	13345	9351
588	13374	9332
589	13402	9313
590	13430	9294
591	13454	9272
592	13479	9251
593	13506	9231
594	13542	9217
595	13578	9204
596	13614	9190
597	13645	9172
598	13672	9152
599	13696	9131
600	13723	9110
601	13749	9090
602	13769	9065
603	13791	9041
604	13817	9021
605	13841	8998
606	13870	8980
607	13895	8959
608	13921	8938
609	13943	8914
610	13968	8892
611	13994	8872
612	14020	8851
613	14046	8830
614	14073	8809
615	14100	8789
616	14122	8766
617	14146	8744
618	14148	8708
619	14173	8687
620	14196	8663
621	14219	8641
622	14244	8620
623	14271	8599
624	14294	8576
625	14318	8554
626	14341	8531
627	14365	8509
628	14391	8488
629	14421	8470
630	14445	8447
631	14472	8427
632	14498	8405
633	14522	8383
634	14550	8363
635	14575	8341
636	14606	8323
637	14631	8301
638	14660	8282
639	14693	8265
640	14723	8246
641	14756	8228
642	14795	8214
643	14826	8196
644	14859	8178
645	14889	8159
646	14920	8140
647	14944	8118
648	14974	8098
649	15003	8078
650	15031	8058
651	15072	8044
652	15117	8033
653	15144	8012
654	15175	7993
655	15210	7976
656	15241	7956
657	15275	7939
658	15280	7907
659	15315	7889
660	15345	7870
661	15372	7849
662	15400	7828
663	15422	7804
664	15447	7781
665	15494	7770
666	15528	7752
667	15582	7744
668	15614	7725
669	15645	7706
670	15673	7684
671	15699	7662
672	15725	7640
673	15760	7623
674	15780	7598
675	15801	7573
676	15828	7551
677	15863	7533
678	15889	7512
679	15909	7486
680	15931	7462
681	15958	7441
682	15984	7418
683	16009	7396
684	16034	7373
685	16056	7349
686	16083	7327
687	16108	7305
688	16128	7280
689	16152	7256
690	16179	7235
691	16206	7213
692	16234	7192
693	16271	7174
694	16302	7154
695	16330	7132
696	16361	7112
697	16392	7092
698	16421	7071
699	16443	7047
700	16465	7022
701	16487	6998
702	16507	6974
703	16534	6952
704	16557	6928
705	16578	6903
706	16601	6880
707	16620	6854
708	16637	6828
709	16655	6802
710	16673	6777
711	16693	6752
712	16712	6727
713	16731	6701
714	16749	6676
715	16778	6654
716	16796	6629
717	16816	6604
718	16837	6580
719	16856	6555
720	16875	6530
721	16902	6507
722	16920	6482
723	16939	6457
724	16957	6432
725	16976	6407
726	16998	6383
727	17018	6358
728	17041	6334
729	17062	6310
730	17086	6287
731	17109	6264
732	17127	6238
733	17146	6213
734	17166	6189
735	17185	6164
736	17203	6139
737	17221	6113
738	17239	6088
739	17258	6063
740	17276	6038
741	17296	6014
742	17314	5988
743	17333	5964
744	17356	5940
745	17376	5916
746	17398	5892
747	17417	5868
748	17438	5843
749	17459	5819
750	17479	5795
751	17498	5770
752	17518	5746
753	17543	5723
754	17569	5701
755	17596	5679
756	17619	5656
757	17648	5634
758	17672	5611
759	17694	5587
760	17716	5564
761	17737	5540
762	17758	5515
763	17777	5491
764	17800	5468
765	17824	5445
766	17853	5423
767	17872	5399
768	17899	5376
769	17923	5353
770	17943	5329
771	17962	5304
772	17987	5282
773	18011	5259
774	18036	5236
775	18062	5213
776	18090	5191
777	18110	5167
778	18136	5145
779	18157	5121
780	18176	5096
781	18194	5072
782	18214	5047
783	18235	5023
784	18259	5000
785	18277	4976
786	18296	4951
787	18327	4930
788	18344	4905
789	18361	4880
790	18379	4856
791	18397	4831
792	18418	4807
793	18438	4783
794	18466	4761
795	18483	4737
796	18507	4713
797	18525	4689
798	18544	4665
799	18562	4640
800	18581	4616
801	18600	4592
802	18627	4569
803	18650	4546
804	18673	4523
805	18692	4499
806	18710	4474
807	18729	4450
808	18747	4426
809	18766	4402
810	18784	4377
811	18803	4353
812	18822	4329
813	18842	4305
814	18861	4281
815	18884	4258
816	18902	4233
817	18921	4209
818	18939	4185
819	18958	4161
820	18976	4137
821	18994	4113
822	19012	4089
823	19031	4064
824	19051	4041
825	19073	4018
826	19093	3994
827	19112	3970
828	19131	3946
829	19152	3922
830	19175	3899
831	19202	3877
832	19227	3854
833	19251	3831
834	19274	3808
835	19295	3785
836	19317	3762
837	19336	3738
838	19357	3714
839	19377	3690
840	19398	3667
841	19419	3644
842	19442	3620
843	19461	3597
844	19511	3579
845	19532	3555
846	19556	3532
847	19579	3509
848	19610	3487
849	19639	3465
850	19668	3443
851	19693	3420
852	19722	3398
853	19746	3375
854	19778	3354
855	19805	3331
856	19825	3308
857	19847	3284
858	19866	3260
859	19885	3237
860	19905	3213
861	19930	3190
862	19948	3166
863	19983	3145
864	20014	3123
865	20037	3100
866	20056	3076
867	20075	3052
868	20094	3029
869	20114	3005
870	20134	2982
871	20156	2958
872	20179	2935
873	20201	2912
874	20221	2888
875	20242	2865
876	20263	2841
877	20281	2818
878	20299	2794
879	20323	2771
880	20357	2749
881	20396	2728
882	20425	2706
883	20449	2683
884	20470	2660
885	20489	2636
886	20508	2612
887	20526	2588
888	20544	2565
889	20569	2542
890	20593	2519
891	20615	2496
892	20635	2472
893	20655	2449
894	20675	2425
895	20697	2402
896	20722	2379
897	20742	2356
898	20766	2333
899	20790	2310
900	20828	2288
901	20852	2265
902	20876	2242
903	20896	2219
904	20915	2195
905	20934	2172
906	20952	2148
907	20971	2124
908	20989	2101
909	21008	2077
910	21027	2054
911	21046	2030
912	21064	2007
913	21082	1983
914	21100	1960
915	21118	1936
916	21136	1913
917	21153	1889
918	21171	1866
919	21189	1842
920	21206	1819
921	21224	1795
922	21242	1772
923	21265	1749
924	21285	1725
925	21304	1702
926	21322	1679
927	21340	1655
928	21358	1632
929	21376	1609
930	21395	1585
931	21418	1562
932	21439	1539
933	21461	1516
934	21479	1493
935	21500	1470
936	21518	1446
937	21536	1423
938	21555	1400
939	21573	1377
940	21591	1353
941	21609	1330
942	21626	1307
943	21643	1283
944	21661	1260
945	21680	1237
946	21698	1214
947	21715	1191
948	21747	1168
949	21763	1145
950	21793	1122
951	21814	1099
952	21832	1076
953	21863	1054
954	21882	1031
955	21901	1008
956	21919	984
957	21938	961
958	21958	938
959	21977	915
960	21996	892
961	22017	869
962	22039	846
963	22061	823
964	22088	801
965	22110	778
966	22134	755
967	22152	732
968	22173	709
969	22196	686
970	22217	663
971	22235	640
972	22257	617
973	22282	594
974	22307	571
975	22329	549
976	22351	526
977	22372	503
978	22394	480
979	22416	457
980	22442	434
981	22465	411
982	22485	388
983	22510	366
984	22552	343
985	22583	320
986	22605	297
987	22625	274
988	22645	251
989	22676	229
990	22697	206
991	22715	183
992	22735	160
993	22754	137
994	22775	114
995	22793	91
996	22813	68
997	22836	45
998	22857	22
999	22876	0
