iter	RMSE
390	35.57235965
391	35.56462987
392	35.5596039
393	35.55581477
394	35.5515072
395	35.53576071
396	35.53108593
397	35.52387158
398	35.51569429
399	35.50970122
400	35.50438674
401	35.48108494
402	35.47146576
403	35.45762276
404	35.4425475
405	35.43576528
406	35.4277936
407	35.42294618
408	35.41484327
409	35.39669989
410	35.3797427
411	35.3698111
412	35.35552495
413	35.35219083
414	35.34076476
415	35.32488298
416	35.32593686
417	35.32237751
418	35.30185259
419	35.29444325
420	35.28328209
421	35.27988332
422	35.26677062
423	35.26246651
424	35.26304224
425	35.2530073
426	35.24202296
427	35.2309295
428	35.22540978
429	35.22135143
430	35.19561039
431	35.19274533
432	35.17179938
433	35.15489604
434	35.14920214
435	35.1330103
436	35.12856262
437	35.11403372
438	35.10852646
439	35.1068012
440	35.08880816
441	35.06503478
442	35.061485
443	35.05898332
444	35.03514245
445	35.01570073
446	35.00734748
447	35.00771446
448	34.992423
449	34.9911809
450	34.9829542
451	34.97575102
452	34.97184906
453	34.96948446
454	34.96241591
455	34.94586152
456	34.93404177
457	34.92866657
458	34.92358914
459	34.91444694
460	34.9056659
461	34.89719388
462	34.89412389
463	34.8824386
464	34.87684241
465	34.86436173
466	34.85688986
467	34.84205713
468	34.83625302
469	34.83486594
470	34.8102283
471	34.78788388
472	34.77219751
473	34.7611522
474	34.75598163
475	34.75194785
476	34.75151444
477	34.74628558
478	34.74000936
479	34.73768077
480	34.72993154
481	34.72943424
482	34.72343356
483	34.72331142
484	34.71617049
485	34.71425699
486	34.71665894
487	34.713972
488	34.70817854
489	34.69348368
490	34.67801398
491	34.67085357
492	34.66934802
493	34.66505232
494	34.66573417
495	34.65881247
496	34.6552465
497	34.64477817
498	34.6381852
499	34.62947509
500	34.62564023
501	34.62311519
502	34.61860647
503	34.60860462
504	34.59250321
505	34.58724123
506	34.5740069
507	34.55729818
508	34.55860539
509	34.5477066
510	34.54658918
511	34.54122266
512	34.52626118
513	34.52168177
514	34.51902406
515	34.50944888
516	34.50269008
517	34.49841572
518	34.48552468
519	34.48629408
520	34.47576926
521	34.47721864
522	34.46358852
523	34.45793939
524	34.45607996
525	34.45341295
526	34.44028494
527	34.43144155
528	34.43143586
529	34.423463
530	34.40437202
531	34.39939103
532	34.38701882
533	34.38399829
534	34.38541211
535	34.37857676
536	34.374798
537	34.37079039
538	34.3578435
539	34.34404049
540	34.33656182
541	34.33222084
542	34.33176832
543	34.32560269
544	34.31964116
545	34.31641812
546	34.30552518
547	34.30244672
548	34.29767854
549	34.2831528
550	34.28253364
551	34.28351306
552	34.27188488
553	34.27243471
554	34.26257397
555	34.2620897
556	34.25608294
557	34.25226039
558	34.23916613
559	34.23634442
560	34.23302528
561	34.22253496
562	34.2208899
563	34.21193561
564	34.18886206
565	34.18275708
566	34.16847577
567	34.16594345
568	34.16438148
569	34.17187608
570	34.16282388
571	34.16044589
572	34.15279358
573	34.15213867
574	34.14285283
575	34.13535966
576	34.12261437
577	34.11651993
578	34.11373647
579	34.10812741
580	34.10046136
581	34.09508773
582	34.09544991
583	34.0899033
584	34.09115374
585	34.08611831
586	34.07625717
587	34.07042128
588	34.06050189
589	34.05843499
590	34.04970367
591	34.04526873
592	34.04072064
593	34.03044176
594	34.02139847
595	34.01772713
596	34.01261449
597	34.01119204
598	34.01386167
599	34.00439491
600	33.99323635
601	33.98673982
602	33.98092765
603	33.97643064
604	33.97628025
605	33.96411582
606	33.96122074
607	33.94890493
608	33.94358672
609	33.94278489
610	33.94319838
611	33.94294904
612	33.94133117
613	33.93737978
614	33.93302359
615	33.93073923
616	33.92831438
617	33.91939701
618	33.91555795
619	33.91202459
620	33.90166476
621	33.8988944
622	33.89923559
623	33.88969478
624	33.88142613
625	33.87647092
626	33.87197695
627	33.86620759
628	33.86401646
629	33.85992575
630	33.85921422
631	33.85011985
632	33.84036529
633	33.83539369
634	33.83678551
635	33.83505146
636	33.83015456
637	33.82260049
638	33.8176133
639	33.81750862
640	33.81553976
641	33.8140556
642	33.81407324
643	33.80778222
644	33.80476609
645	33.7970656
646	33.7964527
647	33.79050385
648	33.78906407
649	33.78838926
650	33.78514605
651	33.77907901
652	33.77004265
653	33.75987985
654	33.75653543
655	33.7541784
656	33.74559516
657	33.73929623
658	33.73495124
659	33.72946168
660	33.72611227
661	33.70767909
662	33.70219637
663	33.70275112
664	33.70412574
665	33.7070379
666	33.69569489
667	33.68890952
668	33.68440937
669	33.67677023
670	33.6692812
671	33.66321018
672	33.66020358
673	33.64829489
674	33.64214501
675	33.63726961
676	33.64033392
677	33.63587005
678	33.63544574
679	33.63223694
680	33.63032292
681	33.6300455
682	33.62701556
683	33.62469758
684	33.62600737
685	33.61887958
686	33.61998959
687	33.61389454
688	33.61116555
689	33.61199731
690	33.61278609
691	33.61227834
692	33.61162774
693	33.61221979
694	33.6132315
695	33.60738806
696	33.60346093
697	33.59780682
698	33.58955016
699	33.58234585
700	33.57041806
701	33.56573656
702	33.56548801
703	33.55600494
704	33.549214
705	33.54576669
706	33.53922585
707	33.53579604
708	33.53155097
709	33.52950219
710	33.525238
711	33.52953564
712	33.52223623
713	33.51498189
714	33.51584615
715	33.51759214
716	33.50655903
717	33.50409499
718	33.50119371
719	33.49622144
720	33.493314
721	33.48816396
722	33.48233144
723	33.48058925
724	33.47713167
725	33.47725147
726	33.47391923
727	33.4742712
728	33.4720754
729	33.4680908
730	33.46063399
731	33.45895765
732	33.45471208
733	33.44842175
734	33.43928891
735	33.43903461
736	33.43595707
737	33.43062639
738	33.4193307
739	33.41908714
740	33.41294848
741	33.40596395
742	33.39838231
743	33.39886301
744	33.39887808
745	33.39412503
746	33.39069696
747	33.38311527
748	33.37761503
749	33.37711599
750	33.37338474
751	33.37170766
752	33.36662439
753	33.36666585
754	33.35951239
755	33.35111903
756	33.33476922
757	33.3325098
758	33.33289092
759	33.33486669
760	33.33314846
761	33.33096289
762	33.33547256
763	33.33608339
764	33.33562525
765	33.33529371
766	33.33422171
767	33.33233643
768	33.33068883
769	33.3340068
770	33.33082506
771	33.33183052
772	33.31982561
773	33.31948524
774	33.3107613
775	33.30772154
776	33.30764542
777	33.30452446
778	33.29326426
779	33.28980284
780	33.28627512
781	33.28140443
782	33.27814465
783	33.27597874
784	33.27676701
785	33.27328909
786	33.2793266
787	33.28056808
788	33.27877544
789	33.27738486
790	33.27086613
791	33.2692768
792	33.26768673
793	33.26075777
794	33.25589867
795	33.25078922
796	33.24710599
797	33.24048864
798	33.23480573
799	33.23518517
800	33.23269246
801	33.22619736
802	33.21700505
803	33.21244631
804	33.21394012
805	33.21282231
806	33.21383928
807	33.20199275
808	33.2007042
809	33.2008788
810	33.19907371
811	33.18901535
812	33.18513694
813	33.18723392
814	33.18775366
815	33.18947915
816	33.18792569
817	33.18000341
818	33.18252343
819	33.187114
820	33.1848796
821	33.1787988
822	33.17879344
823	33.17958131
824	33.17815855
825	33.18114433
826	33.17648259
827	33.16972317
828	33.1661369
829	33.16303278
830	33.15994626
831	33.16170681
832	33.15643701
833	33.15061237
834	33.14679798
835	33.14440233
836	33.14044116
837	33.13807912
838	33.14029138
839	33.13841179
840	33.12984446
841	33.12522864
842	33.12696159
843	33.12383213
844	33.11579186
845	33.11853339
846	33.12213212
847	33.11509517
848	33.11834043
849	33.11361766
850	33.10644968
851	33.09790625
852	33.09456402
853	33.09757229
854	33.09635689
855	33.09761917
856	33.09732821
857	33.09371158
858	33.09398475
859	33.09285874
860	33.09007603
861	33.08336679
862	33.07766195
863	33.07302837
864	33.0763847
865	33.07269749
866	33.06846539
867	33.0685295
868	33.06870468
869	33.0618813
870	33.05706257
871	33.05479397
872	33.0513208
873	33.05621692
874	33.05694945
875	33.05566406
876	33.04478702
877	33.04142173
878	33.04094006
879	33.04063641
880	33.03196222
881	33.0336384
882	33.03507145
883	33.03605421
884	33.03563037
885	33.03410708
886	33.02932145
887	33.02352273
888	33.01783174
889	33.01607364
890	33.0136942
891	33.01436262
892	33.0174042
893	33.01773505
894	33.01491896
895	33.01576597
896	33.0081525
897	33.00392567
898	33.00404905
899	33.00433398
900	33.00320178
901	33.00622456
902	33.00242376
903	33.00582815
904	33.00489627
905	33.01087075
906	33.0094916
907	33.01000193
908	33.01059761
909	33.01071845
910	33.00419194
911	33.00619431
912	33.00014669
913	33.00220748
914	33.00280637
915	32.9990142
916	32.98461589
917	32.98498296
918	32.98763015
919	32.98308994
920	32.98237534
921	32.98017755
922	32.9800978
923	32.96459212
924	32.96010765
925	32.96124462
926	32.96188472
927	32.95528798
928	32.95637706
929	32.95785511
930	32.94764231
931	32.94721155
932	32.94650755
933	32.94325426
934	32.94338217
935	32.94094784
936	32.94432893
937	32.94495161
938	32.94190537
939	32.93909329
940	32.93942642
941	32.94348457
942	32.93755656
943	32.93157726
944	32.92726773
945	32.92812099
946	32.92576986
947	32.92620335
948	32.92464679
949	32.92490995
950	32.92179239
951	32.91417399
952	32.91180091
953	32.90740741
954	32.9117367
955	32.90804895
956	32.90765977
957	32.90405306
958	32.89651951
959	32.88027575
960	32.87738769
961	32.87778562
962	32.87904078
963	32.87845171
964	32.88274338
965	32.88198836
966	32.881366
967	32.8834764
968	32.87755513
969	32.87009014
970	32.86890169
971	32.87315913
972	32.87568965
973	32.87160545
974	32.87103465
975	32.87071349
976	32.86742435
977	32.86646226
978	32.86742044
979	32.8592558
980	32.85804829
981	32.86114799
982	32.86226978
983	32.85977779
984	32.85276936
985	32.84862205
986	32.84714472
987	32.84836122
988	32.84873986
989	32.84671626
990	32.84263732
991	32.83988377
992	32.83366378
993	32.83216393
994	32.8355989
995	32.83408052
996	32.83281293
997	32.8293812
998	32.83070935
999	32.83259883
