iter	RMSE
836	19.16967444
837	19.16749785
838	19.16449227
839	19.16081862
840	19.15434346
841	19.15061473
842	19.14612368
843	19.14148584
844	19.13890172
845	19.13452701
846	19.13050257
847	19.12536694
848	19.12129675
849	19.11851211
850	19.11220238
851	19.10842241
852	19.10408346
853	19.10067727
854	19.09473094
855	19.09209449
856	19.08732024
857	19.08074906
858	19.07855147
859	19.07524107
860	19.06850895
861	19.06432968
862	19.05857913
863	19.05293081
864	19.04819637
865	19.04493259
866	19.03763993
867	19.03499605
868	19.03208913
869	19.02661721
870	19.02263568
871	19.01983905
872	19.01641442
873	19.01411248
874	19.01202216
875	19.00835385
876	19.00123297
877	18.99803998
878	18.9958535
879	18.99294786
880	18.98831253
881	18.98340735
882	18.97943204
883	18.97687102
884	18.97167734
885	18.96865893
886	18.96298281
887	18.95871452
888	18.95355597
889	18.95174878
890	18.94845462
891	18.94471161
892	18.94343579
893	18.94067358
894	18.93786973
895	18.93499677
896	18.9306214
897	18.92666776
898	18.92395921
899	18.92169797
900	18.91810953
901	18.91372828
902	18.90945633
903	18.90657602
904	18.90463055
905	18.90302673
906	18.90002299
907	18.89816479
908	18.89495572
909	18.8932022
910	18.89077772
911	18.88886068
912	18.88355184
913	18.87904762
914	18.87644406
915	18.87465932
916	18.87214035
917	18.86939089
918	18.86599861
919	18.86452876
920	18.86091571
921	18.85649855
922	18.85404696
923	18.84856342
924	18.84701334
925	18.8430855
926	18.83712978
927	18.83064242
928	18.82890844
929	18.82756445
930	18.82132013
931	18.8192424
932	18.81609865
933	18.8117454
934	18.80599122
935	18.80157299
936	18.79587883
937	18.79351271
938	18.78650501
939	18.7821681
940	18.77888671
941	18.77598879
942	18.77213532
943	18.76759759
944	18.76463449
945	18.75970946
946	18.75584779
947	18.75411412
948	18.75100895
949	18.74882804
950	18.74392652
951	18.73795191
952	18.73693417
953	18.73201224
954	18.72730721
955	18.72537015
956	18.7227508
957	18.7205429
958	18.71801962
959	18.71228617
960	18.70704935
961	18.70280129
962	18.70041884
963	18.69561936
964	18.69439071
965	18.69202466
966	18.68835809
967	18.68566952
968	18.67911604
969	18.674107
970	18.66977869
971	18.66415523
972	18.66170407
973	18.66051179
974	18.65777537
975	18.65646005
976	18.65284778
977	18.64821269
978	18.6455945
979	18.64185409
980	18.63723067
981	18.63318861
982	18.63100986
983	18.62667792
984	18.62216904
985	18.61978425
986	18.61589695
987	18.61361808
988	18.60811887
989	18.603757
990	18.60098911
991	18.59609666
992	18.59266174
993	18.5890739
994	18.58555403
995	18.58068413
996	18.57740576
997	18.5754586
998	18.57170293
999	18.56931069
